,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
0,Örnsköldsvik,13,SE,1618690387,86,63.2909,18.7153,34.06999999999996,2.06
1,Busselton,0,AU,1618690871,88,-33.65,115.3333,51.27799999999996,3.95
2,Nikolskoye,0,RU,1618690871,34,59.7035,30.7861,48.469999999999956,4.0
3,Hokitika,100,NZ,1618690221,81,-42.7167,170.9667,51.96199999999996,0.64
4,Murchison,95,NZ,1618690388,88,-41.8,172.3333,47.443999999999974,0.88
5,Rikitea,100,PF,1618690872,68,-23.1203,-134.9692,77.43200000000002,4.0
6,Mataura,100,NZ,1618690872,86,-46.1927,168.8643,53.27599999999999,5.36
7,Severo-Kuril'sk,100,RU,1618690687,71,50.6789,156.125,36.76999999999996,2.49
8,Ancud,75,CL,1618690872,77,-41.8697,-73.8203,59.26999999999996,3.09
9,Petropavlovsk-Kamchatskiy,99,RU,1618690272,75,53.0452,158.6483,34.06999999999996,1.0
10,Avarua,40,CK,1618690873,74,-21.2078,-159.775,82.66999999999996,3.6
11,Shelburne,1,CA,1618690389,50,44.0787,-80.2041,52.069999999999965,6.17
12,Ushuaia,40,AR,1618690825,39,-54.8,-68.3,61.069999999999965,6.17
13,Birjand,0,IR,1618690389,29,32.8663,59.2211,59.26999999999996,5.14
14,Qaanaaq,100,GL,1618690873,90,77.484,-69.3632,-0.7240000000000109,0.52
15,Khatanga,100,RU,1618690874,96,71.9667,102.5,1.1660000000000075,4.69
16,San Francisco,20,US,1618690122,59,37.7749,-122.4194,63.266000000000005,9.26
17,Punta Arenas,75,CL,1618690874,66,-53.15,-70.9167,52.069999999999965,3.09
18,Genhe,10,CN,1618690390,95,50.7833,121.5167,22.135999999999967,1.05
19,Puerto Ayora,90,EC,1618690615,94,-0.7393,-90.3518,80.27599999999998,1.03
20,Klaksvík,100,FO,1618690875,76,62.2266,-6.589,46.66999999999996,10.29
21,Hobart,75,AU,1618690582,62,-42.8794,147.3294,55.66999999999996,5.66
22,Honningsvåg,2,NO,1618690390,80,70.9821,25.9704,38.13800000000005,5.9
23,New Norfolk,99,AU,1618690585,79,-42.7826,147.0587,54.266000000000005,1.79
24,Port Hardy,1,CA,1618690875,55,50.6996,-127.4199,59.26999999999996,2.06
25,Upernavik,100,GL,1618690876,78,72.7868,-56.1549,9.122000000000035,2.9
26,Nemuro,100,JP,1618690312,97,43.3236,145.575,40.36999999999996,11.53
27,Port Alfred,17,ZA,1618690876,69,-33.5906,26.891,65.39000000000001,6.98
28,Medina,75,SA,1618690100,49,24.4686,39.6142,73.66999999999996,10.29
29,Plettenberg Bay,66,ZA,1618690814,42,-34.0527,23.3716,66.81199999999995,0.25
30,Lüderitz,30,NA,1618690877,38,-26.6481,15.1594,77.37799999999996,0.52
31,Kununurra,37,AU,1618690280,50,-15.7667,128.7333,75.46999999999997,3.09
32,Lompoc,1,US,1618690793,63,34.6391,-120.4579,71.27599999999998,7.72
33,Tuktoyaktuk,40,CA,1618690877,74,69.4541,-133.0374,28.66999999999996,4.12
34,Vao,32,NC,1618690877,72,-22.6667,167.4833,75.75800000000001,6.92
35,Sinjār,11,IQ,1618690392,30,36.3209,41.8754,70.66400000000004,2.24
36,Qaqortoq,1,GL,1618690392,31,60.7167,-46.0333,28.66999999999996,4.63
37,Madīnat Sittah Uktūbar,0,EG,1618690393,46,29.8167,31.05,73.66999999999996,5.66
38,Te Anau,100,NZ,1618690637,94,-45.4167,167.7167,50.32400000000001,2.78
39,Formosa,40,AR,1618690269,58,-26.1775,-58.1781,84.46999999999997,2.57
40,Mahébourg,75,MU,1618690609,88,-20.4081,57.7,77.26999999999995,3.09
41,Fatsa,75,TR,1618690393,100,41.0278,37.5014,50.26999999999996,3.09
42,Carnarvon,0,AU,1618690878,69,-24.8667,113.6333,76.60399999999996,2.68
43,Atuona,32,PF,1618690879,76,-9.8,-139.0333,80.58200000000002,8.44
44,Kapaa,40,US,1618690590,73,22.0752,-159.319,73.66999999999996,6.17
45,Belmonte,20,BR,1618690394,73,-15.8631,-38.8828,79.06999999999996,3.6
46,Praia,20,CV,1618690394,73,14.9215,-23.5087,71.86999999999996,8.75
47,Poronaysk,100,RU,1618690879,98,49.2167,143.1167,34.25,1.52
48,Jamestown,90,US,1618690773,70,42.097,-79.2353,48.272000000000034,3.6
49,Saint-Philippe,90,RE,1618690725,88,-21.3585,55.7679,75.46999999999997,1.54
50,Havre-St-Pierre,1,CA,1618690395,65,50.2334,-63.5986,37.66999999999996,4.12
51,Motupe,100,PE,1618690395,60,-6.1519,-79.7142,82.27400000000002,2.68
52,Pokhara,25,NP,1618690396,37,28.2333,83.9833,68.52200000000005,2.99
53,Saldanha,0,ZA,1618690731,34,-33.0117,17.9442,68.26999999999995,3.66
54,Ensley,90,US,1618690396,94,30.5188,-87.2728,63.266000000000005,2.06
55,Batagay-Alyta,100,RU,1618690334,95,67.8006,130.4114,13.00999999999998,2.21
56,Tiksi,100,RU,1618690708,96,71.6872,128.8694,4.783999999999992,4.89
57,Airai,90,TL,1618690728,85,-8.9266,125.4092,58.190000000000026,1.08
58,Albany,100,US,1618690881,52,42.6001,-73.9662,50.26999999999996,3.08
59,Duncan,40,US,1618690397,50,34.5023,-97.9578,57.272000000000034,7.2
60,Cayenne,70,GF,1618690590,70,4.9333,-52.3333,84.46999999999997,6.69
61,Samarai,53,PG,1618690397,79,-10.6167,150.6667,82.23800000000006,5.59
62,Gamboma,100,CG,1618690397,71,-1.8764,15.8644,78.476,1.0
63,Motala,100,SE,1618690398,57,58.5371,15.0365,44.86999999999996,2.06
64,Hilo,20,US,1618690721,54,19.7297,-155.09,80.86999999999996,2.06
65,Hermanus,0,ZA,1618690732,57,-34.4187,19.2345,67.26199999999996,0.45
66,Raychikhinsk,6,RU,1618690398,90,49.7838,129.4121,33.78200000000002,1.69
